Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
Biryani Brothers,South Indian,Medium,3,Both,Moderate,3.4,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRgWFhYYGRgaHCEcHRoYHRwaHBoaHh4aGRoaGhwcIS4lHB4rIRoaJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHhISHzQrJCw0NDQ3MTQxNDQ0NDQxNDQ0NDQ0NDQ0NDQ0NDE0NDQ0NjY0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIAL4BCQMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAACAwEEBQYAB//EAEAQAAEDAgMFBwIGAQEFCQAAAAEAAhEDIRIxQQQFUWFxBhMigZGh8LHBMkJS0eHxFGIHI3KSwhYzRFOCorLS4v/EABkBAAMBAQEAAAAAAAAAAAAAAAABAwIEBf/EACoRAAICAQMDAwQCAwAAAAAAAAABAhEDEiExBEFRE3GhIsHR8GGxIzKB/9oADAMBAAIRAxEAPwD5OvIu7UJDJheTWBQRwQMgBQQnBvmvFiYhTQmtChNYLJgQGoixExeOaQxeFMcwEIg036om5IGIAjRE5g1Rtb7qzT2VzhLWuIyJAn6IbS5CrKQk5JrGcUbGYZstChuiu8S2i8jjhLR6uhO65AywIOSssHJaP/Zzaf8AyX+rf3Sq+661MEvpvbzwmPMiyFJeQKz2EoRTR7HQe94awEn6DieAXRUeyTyJe8A8hP3TtIKbOac2+akiy2ds7MVGAlpDwOEh3oVkGnC2mmDQDANVLmhe7kzkjNLkmAs8vVRhUlhCmLZQmBAI1XnNC8QpDDmgBDhCS0K45s5oXUxostAVwVIcnd0h7tZYAFole7sJuGEOMIGZqFEXKYKmZIlEwKWMRBiYEhygjmvYVPdlAiAQiY8ZL3dKS0DRMYxj+Sm50hC0pjUAeYTcQtrcnZ2ttN2ANYDd75Ang3Vx+SrHZTcB2l5me7aRiItJ0YD9Tw6hfWNm2NjWBgADQIAAhoA0AU5TUR1Z8/b/ALOyP/EiY/Rb/wCaRsG562zPdTqNxMdcPb+Gcr6gm1uS+iV6QYJblw0/hNFMPbxB0K58n+WDi+/wbT0tM5zc25KTAaxYMbrzwGkcCdSttlGc/QKqNpYx/cOOEwCyTmOHUR9FpsISS0xST4E93bKr9lI/CZ63RMZIIIAKsue3ilhpmdE42BkVd202OxMY1pefFhAEmM+qsNor2012ueGtvhzOk8ExxAOfkrRexrhFSpSXH7+3OC8vYYLrxpP2XbVXdfQrm96kuqQ0E4W5jibx6AeqJycY3HkNmcfVoPZGJvnp6hJewkrpKrARHsVn1d3j8tj7Ix9UntLYy4+DKewjoha3irNWk5tjb5ohaF2Jpq0YYvu+SFovEKy9hztxsgcEDEPYc0ssIVxrpS6rUMBDWyEt5VgNhLLJusgILiojknBkr3drIzLHJem6KDkjbTlTMgNcj81BpcFGG6YEyp+fJUDOCnimSRpyQAtrvRMBHBE+mY0XgItxTGExozlFgvZTTePmqN9QaZlID6r2HoBmyUyB+LE48ySfsAPJdLbRcj2D28Gh3TyMdMkEciZBjhePJdQWiJDoC5pq3YInafwlBs9mrzw0CXOmPmSyd5bxcQ0MaSHGC6CQAMzbpHUhYuvc1Vlfb3l9RxABA8OluMT8sg2RjmZOcWj8pJ04ElOYG4RhB8X6pBtOc3zTAznfT51U63s32Cc95u17m8ob9xKz9tp13mO+cG3s0AE8JIy8lepWgm/MfsjZsrBdupxetyVTnuHBX3dRwgNA+arZobOFnUDDyNNPO5WzQcqKa4JybbC7gLM3judrxIEOFwea3AELmobsSPnO9aZxEEEgWvxgTOl1kOplg4t9x+4Xb9oN3hzmuvqLExJ1IyOS5/bt3FrZmW6nKDMRzXPKL3ZRMxq0OEEWWNXa5riIJGh4hbBbhPy38Ia9HG0xmMuv8qmDM4Sp8MJRsymbRAhA94RETC8+lA9ua9MmAw6o31Pn7JOE6qdIQAwvkZEIHcl6lTMnXW/oiLbQkAD2lKwlNxFe8lmhmQx1s0QcQvYNQpFM/NVIyR3p9fbqpY6fqoFMxKPDl6fsmBMplN5vbL6rzafz3Uhk5JgQ0mfsoDc7EnRMFO33XVdjd3MIdVcA4tOFs5A5k9bhDGlZlbP2e2h8EU4B/VAPIxmn0txVmPaX0w7LUEEm2mnMr6LTp8V6qyCJ1KlklUWbUUYG6uywpPbUNV4eBk0wL5g8Ry+6330XkEY5uCA4WsZ0XiUvGZXizzys2kMZTIs5xN8gBGWRGt5ukbZ30NNMtJ1a7IjjIMgq5QfaeaIm+XqfsuyEk4poKK9FpJxEEHW8gZZHh/Kc+qA4CwtlrxmOCitMWI55+cLkww967FOPEb62u2OUJzelWJujrKdS8ACw9SieZEAxr739lV2facTQRGIwTGcRl9fRBu7eIquqBsBtN4YCL4iBL+UXA8itrgY7a5bDsMiIOfhvmNNfZXtg2nQnoUt9TD4nAwNc4HRUO6NIktxOYXTBuWToD+n91OSadozVnVMemOesWltsRNuqZV3iAOq1HIq3BxE77qCAOY+qydn2UYXAyWuJcQTMHKW8NLK26i57i4nKRBuP7TCABJAJAIkCCcrD0W07CqOS3vsmBwFocJ5xz+aKhSy5i3zyWp2hOGow4CTU1xzAaMg0i3kYzWW1wnqPp/alKNMaMuuyHkzr9bwoqC1uPDTVC+sC98HMwPK32UvOY/pevj/1V+ESfIBaL5qHUpCYKdpj51XsHA8lQBZZAQ4rymHz4fyluYJn51lZYEv9kM9PVEWIe6WTRlPbaU2mBHP6JOAxnyUMBGiiZHk3iRCFzbkqCLg/ChMp2IaxwiMuK8H6ScvdeGHzS308oTAeHGNSuv7DbQC2pTyMh46RhMenuuPpugX4XTNi280XtqMNx7jUfOCTHF0z7HROqnbWkttmLjqsjdG+mVmBzXCdRwPPgVqmopyjZWhVJ4eJHmNQeal1NZ9Si8PL2SCRcwS0nmPurOz7WXHC9hD/APTcHnyXl5uncf5N0PZIyRBsyOPl7oaNRhBOKL3DiAW8JHNJ27bhS8RBdkIaJi/HLyzW8cdMVYmWu7Okrle1QqsIqUnRhs8DAThIzdebACwvddbSqh7WubMETMZdeB5LlO3ZoBre8Y01M2OuHNaMyYz5DjwXQqrcSVswau/XufLCBio4HR+EODjhg6DCSfMjNK3fvt9Bnd0/E5zrHDdznQIE6W1WQ2Q0OEAOcQB+56n3XR9kt1F7m1i8+Fx8InPg6+WsReyKsq6UTut24m0WCo4ufHiJvLjcjpp5K0xwInTp9iqGyvd4w4kmbecacMk6nVJsLnWZtojlEWOdTYbYRhOnP7KHEHTKwgWAHBeabfikE5zHKAQeKXWxkSwg8SdBfLSf3WWkMeyoMGXFclvXf78f+6DSG6uGeUxByla29XnuHzMtY4+gsVyOzPGGM5vOiTk0jcIp8l7Z9/8AegMexpqNdLTHhw6loOonK+c9OfqbxNOq+btkkgWgnhw0S9vq929rmnxTb/qWdtNbEZObj/P7K8I6luSn9L2LOx1JutMxx+arI2JsFaoe0Nyy8vVd8eCaDx5i9hlr6IJvEyI+BecZ5c/miU/kUwPFh0y5IHNvyGU8fsie0m/0tKifMoGReJ4/bNT3x4D55JLna5qO+bzSGUHMjJeY6bqKbrm2a81sC59FAyQ/8XL7r0Hmhc4/x90JJKYix8j1Qg6IaQ5eaexsJgRgNyVUrZRkrjnEg+lkLNle92FjHPP+kF30SbSVsdXwZ1La303Y2Ocx3Ea9RkR1XRbv7cbQ2zgx/q0/ceyobT2Y2oXNB8eU+gM+yx2MIcWkEHIg2IPAjRYUoy4afsNqUeU0fUdm7SF7QRhg8NB+66nYqYkPDsUgwbRFtAvlm6dle1uMHPQ5RwXU7h3wGkNu2DLmnMHiOSjJ2/4KtvhnbU6Qzi+vDO6qvpseMMA6g2Mc/O/oUynXD7t/DnIPmR7I6lTDIaBlJ0k8JU2JCqdFwBFgCfDhyAB8N+MfWFze3biFR731XY3k4WNfDGCB4RB/FBvPsukfXax2EkAW4m9yZ5XXnva44CZJEwRaMs9FhSTdJmt0fO96biNOmykyXkujTxPdmJ0v9eS7Dce6G0CSLOe0YgTItyFpExIWu2g114BIyJAt0U7TQJaCw3GRJIHOYW+Acm9ittH5mtIDjGRvnJsbzmiaGOBLTM2JyknwyCMkVTd7HOxlsuIgn7xkTl6KxSaGsiQDGf0ssNu9xFdjwIaGkjIQOWZyHFDWqYbyGi4g5GCJceH8q3RaA0nlFgZ6AKrt2zh7XNcLOBBkTA4RmVpXQMU/C9paLtcIgQQAec5Z+65XauzzmDwVAGDVwIDW53OsD6LfqsaHeE4W02y4xeMOc5XiIjiue3zvHHTwQabLFwNi45x84LS35QlJrg457CS57nFwmGk28OltOMKmCCQU7eG14zDbNCTQYDmurHGicnbNHZ2z+6v4sr2+aKlQ2dvE+X7Kwxgb+Iz6fCuhCCqvH9fZJa8W4D5olVWttcjORz5ck9gaBkmFktf+2ZQFxBvHtcou8AmBzA0y455pFbbHNNhc56+gSsYwsiDczlAkSvd1zP8Ay/yoO1vgAi/QWR/5D+JRsBkMdwzm2ia1s6fOqQxp1n3lOaNBM+fzRRMhucJI+oXsIAOY6+mqBzvFck3tPBE1/D90AS65gA+XzojpbM97g1jCSdAJ91u7g7PVK0OJLGcRm6f0jQdV13dU9mGBjRi/Nx5Fx/N0C5cvVRjaju/hFY4qWqbpfLMTcfYqfFWdbLA3/qd6ZcF3Ow7up0mhrGho4NEDz1KzN17yL3hgbLb3m4jlktypABLjA4zClD6/qk7fwb9VJVDZfJNSi11oH0XGdrOyravibDag/C/R3+l/Lnp7LoqW+6TntY2SXWBiB73Wo6mHCHZJSip7wdNcNf0x48vaW68HyndgdhLHNLXsMOacwQorUZMgwRkRmP3HJdZv3c5xYmjxgeE/rH6HfYrAcQ4cDkRkQRmCs4sttxls12KZsWylHdBbv3s6mfHbmJwnqNF0LN8sezF4pzgGx6E5dLLkarMKpf5TmXBi6s6exBRZ3VXCXxi/EJAMT7fLJ9GsWGBkeIlcNs29mSCQWkX1ieNr+jVr0N7h0eNp/wDU0GejnB0jp6rllhkp6oldS00zumOMaeRKbiC5vZ94TcMfMZw+DziI81YZvGJBDzJkWcCPOF00/BK0bLXtMjmZnU6wqj9pbjLQ9uMXLTExxA88ws6tvaBGBw53v/7Vk7d2ip5PcyAZvhc4HTwyT7I0t9gtHV98AC4mwM9eSzN5bzcC5rCB4ZDxB8U3mfygD35Lj94drgfwlzzpo3reI9FhbXvis/XCOWfrp1C2oMTkjp969oMLYe+Tnhbl+5HyQuN2/eL6pvYcOSrvZqTJOpUFVjFIm3YpWtjZN9FUcJIaNc+QW5QoQ3TkrxQiKLBN5Ti0WPy6rixIGZ1RY7nO9+nIKoxuC8+5+11OA6fPNQytIFsjkpNTSEADGnzqltEFC911DnxY6oAGqOUdEu/z+k1xQ/NEgKVEm86dLp4dfXhChrwpxjIQoiFNbcp+wsDnsacnOAPQkJbzf5dJxkXBvmOUXCUk2mkOLSas+47qa0MsOX7Lndo2eq+q5hDjezjMDzgAhR2Z3131MOa7C78L9cLhr0/ddi0WF/NeZiipx0y2a2aOjqYapXez3Ribl3ZUY4ue6APwtBt1MK7vqiX0XNbmco63WgvLpUEo6Uc+lJUcrsLmbM6ageXHKWWHGHTfRb+x73pVDDXieBsfQqjt+3UH+B0zijK4N73Vrde6qbBjaJJvJzU4RcXUWq+RRtOkaG00A9sFfMO2YNB7arbBxLXjTEBLXeYB9Avoe9qpwhrX4TIJjMtBkgEZTlK5nf8A2fdtgaHvFKkDjc8iXOMYQ1jeEE+I8s1LI4PNHyrv2rv/ANO7G5LG/j3OKpbyxkN1Nk3a23iMlvt7N7uphsd88gwXl+HLWAI9laqbmpvbNB5qQLsdAqAciLP6Z9Vr1cblUWJxmlclSOObs/FPZu4OGZV1zGXg5Wg5g6gjQplEgZFWTJNoqM7OTcOHoEJ3A/LvLfOa39mrAaon1rZj0+66IkZHJVdy4TdwKS/YANZW3tNa5v7LNrv6oYii9jRohebIqr+ir1KoAvZKgPPKq1q0WGfD90FTaS6zfVWdi2MDxPOfHVUjETYzYNlN3HM8fqtbZ4uBwt+6WwiIEZEfyoa+LSZmwOvmrpUBLmGTlmoiM1NZxI4WS3k2TAgkTf6on1bAqrXvfhdHgHAJWAT610IfxSw2DA90zDfLNABCpooxcl5sZDNTDuKBlTFZeabzlqlB6Jzj9lEyEQvFoNpSsdkVHJMB+5t5nZq2IXabObxHEcwvr+6d5h7WlrgWESD9F8Yq0pBWn2X38dnd3dQ/7tx/5Tx6Li6nDK/Vx8915X5R1YckWvTnx2fhn22m+VzG+9ucKpb3sMEGG5zwPFaWwb2a5gMhw0IvKo7xpMf43QDqTAGGcomZi0+y5snURlC06fjuKfTZW6SMuhSJAeWOd4hfNp6yulr7zDQGstoLSSeDW6lco7fLA8UdmZje8wAMp4nkM5W6xg2Zpc9wftBF3flZP5WD75n2UVKai3wvL5fsWxdPHHs934X3LTnNpjHVMvzDJmObz8HVY+8N6l5ubaA5R0WZtu04yZNyZM68zPoq1ckiWGwzkT5XyXPzxsv3k744u73fwhjmNLS158J0aSLmbTOck80Fes5haaLZIIkB122tbhAVZzqpY4gDETA/0jQ5XCdTLGMF5MeI28XPgFThb778A0m+/uXtvpUtsOFzu52mIbUGTyLYajfzdRccxZcdvB+0bNUNOs0tcLg5tcP1Nd+ZvMdLFbhZhqBzz+JpA0vwjotbZm0q1N2z7SC6m4yx/wCam46tJyn0MXldeHPppS3Xk83qIL1Gor8HIbNv3i9o6zb2Vx2/mEXe33Kob67Lv2epgc4ERia+CGvboRnB4jRZjt2xPiXpJJq0cm5rVt8M/WPIFZ9berTkCfZJG7xe9+Eo2bC0aE3jgnpC2Vn7W52Qj3U09ke67vdaLKYAsBmnTA+vE305LSiFFahsbQM1ZBGc5WzUmNbaIHSMp9NFvgBrHgXz5kZKS8cLxmlho5z6R0UOdf21KdgWXvaW/JM/0UoPUMYIIMkRY9c+l0oPiR6J2I888PNKaCLTmeXBMfyGd8xnwhKBc6xF8x1CywDIk5xqM01pyH2SySP/AND6KWVBa/smMNzzofbNL/yuvoEZdY5WKiRwHugZRY6FLIKU1MGmSkZCefn0Usdb5qheF5nwIAc13LIqpXp4vmaaT7qGhACtk3nVo2a5wHCSrG0b+qPEOLj5pbqc6AoW0wLwpvDBu2lZRZppUm6O+/2eU2s2attRA7xzu7af0tsT0km//CE3aNqc6XHM3A6H6lZXYberAX7LVMMq/hPB+XrYEea0t47MaLsFTPJrhMPbNnCPKfNef1uOTkn2R3dHOKTvn7FXaQ7CS0gOjPUWHqUFWoWMAMuIbBOrjznM6cE5s6DTPOecj7oX0g5pJa4AZg+EwOBy8wuSPjsWl1UFLmyi3euEhoZEfpcHeUx9JVpjy5wJEAXHIHPPVKpUWtHhgCcjMu1idVa7trxEEHktz08pUYy9R6TSkrB2tmJhFutyQdYMTKChTOEtMmMnSAOpGZ/hRWbfxOMDIDIk2k8ei1N07pdXMA4GNPjd+kfpHE8OqUE9ktyz0SiskuFwz2+6XfbAx7vxMeAw6kEYXDp/9VxbqZGuXD6GNF0nbPfbHPZs1CBTpZxcSLAc4uTzjgsHEYBMX0H0hevgjpgkeTlkpSbQg7Pln5fOq8WGY9jyvNlYaf45BQ78JjP6HlddBMGlGXz6IXgZZfz9Exh42uOenugfE34x/XqmAGEcOuvqmNM2j6+SRUIIIn+l4eEQBF7e+SVgPfnMnpmOXSbJdNjydL3HI6zqoNUwJEj0Nv5QCoZuPW8xPvITsC3TfDSDM31FuQCqvdyv81+ZJZqHSxi4jKEDnTMSm5CHsfJ8kUifkqsCc+fyRql1arglYFtztBnzySjXA1uq7Hkk6KXETx6pWBZxzqVE/PhVYuKj/IKLGC1G0/ulkKWrIhhHmoAUFFKAJhecF5e1QB4oQUbnSpjLhKAKlduoXd9m+0NPaqY2XazD2/8Ad1fzA6EH9XLVcaYuqlekQcQtwWZRTQ1Jxdo+mV6FSiSyoJ/S8fgeOIOh4t091UE3MyZte1reSr9lu1zHNGzbXBBs15t0k/ldz9Vtby3S6n42TUpjUCSz/jaB75W0Xl5+ncXcVsdeBYpbS2f9mMSXCYsHa284RP2prWifzG0a5Tf5mofTZVGHMGwDbEnOANVt7q7Nta3vK4FKm2SGTD3Di79A9+injxue1fvudGfFC7k+BG692u2h+KzabZxP/wBXBs5u+nsqfa7tU1jP8XZbAWc4e99SeKr9rO2QLe52cBlMWAbaR00b9VxWzUS4lxuTdejhwKKOCWR6VFcIs7HT1Oa0p4E9R9uCqBsfz0CsMyjLn/H7rpJjQ7zt/d0hzIN7znCMvyjUoXgm1p5apgEBaL8v68vZIcL5dEYeQY0PD3UPFh9vJMBT3XuMxbVKe+4HziE54Od/JJewfNUCF1Gm1/6RmZAQPGqEn1SAc83nl8CnGSbR9+iGkZHHkgJTAIVLz8/hKrX9UT3kZ8EDboAhhlecCDlZH3QngvOb1QB4utb6JU9PRE0/M16EACGo4XkTQsiIAUlS0IsKABChMjVDCAIJ+ihymFEIGSFJZK83JG1AFPaNl1C2tw9sq+zQ13jaMpPibyB4Kk7gq9XZgbpNJgnR3bf9pDAJFIB/EWPnDfuuX372rr7SYmG8Bl6ceZWL/h3zVmjswBS0IbkxNDZtTmVo0mRaEUwI0XpkrQh1MDOMuK88YRrdQw3RPCBgOebfCUD3H10yRPMIJuOZTAF7J1A5KGtIEEjreSjJ9AvB88eCBAh44eaF3EptRmcmYQNuI0PFMBJOk5JRHNNebqWMEJAJaYRNaTJRBt4XggBeqkMvay8c55ohxTAgkyvOyQuKgPgosAcMFFI4BQ8oEgP/2Q==",https://www.zomato.com/visakhapatnam/biryani-brothers-marripalem-vizag/order,17.74012841,83.25182263,"58-1-76, Main Road, Marripalem, Vizag"
SSP Food Paradise,Street Food,Cheap,2.5,Both,Fast Food,3.4,https://b.zmtcdn.com/data/pictures/7/20006687/a3969760388d4c4b68992d6bbb8abffa.jpg,https://www.zomato.com/visakhapatnam/ssp-food-paradise-marripalem-vizag/order,17.7410162,83.24087569,"Door 58/1/216/1, Shop 5, Karasa, Ward 52"
Hotel Amrutham,South Indian,Medium,2.5,Both,Moderate,3.3,"https://b.zmtcdn.com/data/pictures/3/20663783/038f5db3942bc2dde0faa25562e1e94f.jpeg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/hotel-amrutham-veg-non-veg-maddilapalem-vizag/order,17.73627647,83.32112742,"53/11/1/1, Kanaka Durga, Maddilapalem, Vizag"
Sri Sai Chinese Restaurant,South Indian,Medium,2,Both,Moderate,3.3,https://content3.jdmagicbox.com/comp/visakhapatnam/j7/0891px891.x891.150609152109.n7j7/catalogue/sri-sai-chinese-restaurant-seethammadhara-visakhapatnam-restaurants-6do7epjhwr.jpg,https://www.zomato.com/visakhapatnam/sri-sai-chinese-restaurant-seethammadhara-vizag/order,17.73478525,83.31279561,"51-1-22, Nakkavanipalem, Near Satyam Junction"
The Biryani Life,South Indian,Medium,2.5,Both,Moderate,3.3,https://product-assets.faasos.io/eatsure_cms/production/9a3b6e57-6302-4b00-b551-56840352f0d2.jpg,https://www.zomato.com/visakhapatnam/the-biryani-life-dwaraka-nagar-vizag/order,17.72651919,83.30625035,"48/12/9, 1st Floor, Potluri Castle, Above HDFC Bank"
Hyderabad Chorasta Biryani,South Indian,Medium,3.5,Both,Moderate,3.3,"https://b.zmtcdn.com/data/reviews_photos/aea/f1eaf7d498f3f166a8ac562fc4e2faea_1692953508.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/hyderabad-chorasta-biryani-dwaraka-nagar-vizag/order,17.735694,83.307129,"Door 50-93-25, Seethammapeta, Santhipuram Road"
Eat More BBQ,Street Food,Medium,4,Non Veg,Fast Food,3.3,https://lh3.googleusercontent.com/p/AF1QipPk-0gubUxIdWOy5OUyK5K_dyNHeEHeONtMaReM=s680-w680-h510,https://www.zomato.com/visakhapatnam/eat-more-bbq-allipuram-vizag/order,17.7207499,83.3051181,"58-15-1216, Jail Road Complex, Opposite Women's College"
Masala Andhra - An Ethnic Cuisine,South Indian,Medium,5,Both,Moderate,3.3,https://lh3.googleusercontent.com/p/AF1QipNAuBZj2Ui8Pp-VBgJJ41iUY59kiod-on9KAJ-V=s680-w680-h510,https://www.zomato.com/visakhapatnam/masala-andhra-an-ethnic-cuisine-maharani-peta-vizag/order,17.71524118,83.31305625,"11-8-14, Plot 102, Daspalla Hills, Srinagar"
Brew Master Cafe,Street Food,Medium,4,Both,Moderate,3.3,https://lh3.googleusercontent.com/p/AF1QipOn9pDTgS-zoGO8iAfySmLGOjoCOH6vKUkDoI_C=s680-w680-h510,https://www.zomato.com/visakhapatnam/brew-master-cafe-siripuram-vizag/order,17.7203425,83.3223022,"HP Millennium Grand, Siripuram, Vizag"
Millet Rasoi,South Indian,Medium,5.5,Both,Healthy,3.3,https://lh3.googleusercontent.com/p/AF1QipMvJL1qCp50IDX-XDQAWfmNzfYZLgzfvMtGEXjP=s680-w680-h510,https://www.zomato.com/visakhapatnam/millet-rasoi-venkojipalem-vizag/order,17.746164,83.327652,"55/1/19/1, New JR Nagar, Venkojipalem, Vizag"
Royal Foodies,South Indian,Medium,3,Both,Moderate,3.3,https://b.zmtcdn.com/data/pictures/1/19752011/18543f4513959e8c7649e6097349e139.jpeg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,https://www.zomato.com/visakhapatnam/royal-foodies-gajuwaka-vizag/order,17.68634815,83.20389759,"Door 7-15-19, Near Bus Stop, Gajuwaka, Vizag"
